姓名,url,研究室
房建成,https://yqgdxy.buaa.edu.cn/info/1017/5226.htm,大科学装置研究院
刘刚,https://yqgdxy.buaa.edu.cn/info/1017/5303.htm,大科学装置研究院
韩邦成,https://yqgdxy.buaa.edu.cn/info/1017/5234.htm,大科学装置研究院
全 伟,https://yqgdxy.buaa.edu.cn/info/1017/5228.htm,大科学装置研究院
宁晓琳,https://yqgdxy.buaa.edu.cn/info/1017/5257.htm,大科学装置研究院
李建利,https://yqgdxy.buaa.edu.cn/info/1017/4297.htm,大科学装置研究院
孙津济,https://yqgdxy.buaa.edu.cn/info/1017/5243.htm,大科学装置研究院
郑世强,https://yqgdxy.buaa.edu.cn/info/1017/5259.htm,大科学装置研究院
周新秀,https://yqgdxy.buaa.edu.cn/info/1017/5252.htm,大科学装置研究院
叶茂,https://yqgdxy.buaa.edu.cn/info/1017/5224.htm,大科学装置研究院
毛琨,https://yqgdxy.buaa.edu.cn/info/1017/5253.htm,大科学装置研究院
李舜,https://yqgdxy.buaa.edu.cn/info/1017/5255.htm,大科学装置研究院
杜鹏程,https://yqgdxy.buaa.edu.cn/info/1017/5223.htm,大科学装置研究院
周金祥,https://yqgdxy.buaa.edu.cn/info/1017/5262.htm,大科学装置研究院
张海峰,https://yqgdxy.buaa.edu.cn/info/1017/5250.htm,大科学装置研究院
张旭,https://yqgdxy.buaa.edu.cn/info/1017/5230.htm,大科学装置研究院
刘峰,https://yqgdxy.buaa.edu.cn/info/1017/5238.htm,大科学装置研究院
李海容,https://yqgdxy.buaa.edu.cn/info/1017/5237.htm,大科学装置研究院
马伟臣,https://yqgdxy.buaa.edu.cn/info/1017/5300.htm,大科学装置研究院
宋金星,https://yqgdxy.buaa.edu.cn/info/1017/5301.htm,大科学装置研究院
刘占超,https://yqgdxy.buaa.edu.cn/info/1017/5220.htm,大科学装置研究院
冯锐,https://yqgdxy.buaa.edu.cn/info/1017/5233.htm,大科学装置研究院
师泯夏,https://yqgdxy.buaa.edu.cn/info/1017/5242.htm,大科学装置研究院
姜丽伟,https://yqgdxy.buaa.edu.cn/info/1017/5227.htm,大科学装置研究院
范文峰,https://yqgdxy.buaa.edu.cn/info/1017/5232.htm,大科学装置研究院
魏凯,https://yqgdxy.buaa.edu.cn/info/1017/5299.htm,大科学装置研究院
文通,https://yqgdxy.buaa.edu.cn/info/1017/4292.htm,大科学装置研究院
乐韵,https://yqgdxy.buaa.edu.cn/info/1017/4289.htm,大科学装置研究院
刘颖,https://yqgdxy.buaa.edu.cn/info/1017/5251.htm,大科学装置研究院
段利红,https://yqgdxy.buaa.edu.cn/info/1017/5231.htm,大科学装置研究院
向岷,https://yqgdxy.buaa.edu.cn/info/1017/5249.htm,大科学装置研究院
宋欣达,https://yqgdxy.buaa.edu.cn/info/1017/5240.htm,大科学装置研究院
柴真,https://yqgdxy.buaa.edu.cn/info/1017/4308.htm,大科学装置研究院
徐学平,https://yqgdxy.buaa.edu.cn/info/1017/5241.htm,大科学装置研究院
王坤,https://yqgdxy.buaa.edu.cn/info/1017/5260.htm,大科学装置研究院
黄梓嫄,https://yqgdxy.buaa.edu.cn/info/1017/5235.htm,大科学装置研究院
周斌权,https://yqgdxy.buaa.edu.cn/info/1017/4290.htm,大科学装置研究院
邹升,https://yqgdxy.buaa.edu.cn/info/1017/5256.htm,大科学装置研究院
胡朝晖,https://yqgdxy.buaa.edu.cn/info/1017/5261.htm,大科学装置研究院
陈宝栋,https://yqgdxy.buaa.edu.cn/info/1017/5221.htm,大科学装置研究院
汤继强,https://yqgdxy.buaa.edu.cn/info/1017/5258.htm,大科学装置研究院
周向阳,https://yqgdxy.buaa.edu.cn/info/1017/5264.htm,大科学装置研究院
雷旭升,https://yqgdxy.buaa.edu.cn/info/1017/5236.htm,大科学装置研究院
崔培玲,https://yqgdxy.buaa.edu.cn/info/1017/5225.htm,大科学装置研究院
朱庄生,https://yqgdxy.buaa.edu.cn/info/1017/5254.htm,大科学装置研究院
李伟,https://yqgdxy.buaa.edu.cn/info/1017/5222.htm,大科学装置研究院
李进,https://yqgdxy.buaa.edu.cn/info/1017/5298.htm,大科学装置研究院
李海涛,https://yqgdxy.buaa.edu.cn/info/1017/5229.htm,大科学装置研究院
翟跃阳,https://yqgdxy.buaa.edu.cn/info/1017/4313.htm,大科学装置研究院
陆吉玺,https://yqgdxy.buaa.edu.cn/info/1017/5297.htm,大科学装置研究院
徐立军,https://yqgdxy.buaa.edu.cn/info/1018/4342.htm,测控与信息技术系
钱政,https://yqgdxy.buaa.edu.cn/info/1018/4335.htm,测控与信息技术系
曹章,https://yqgdxy.buaa.edu.cn/info/1018/4331.htm,测控与信息技术系
樊尚春,https://yqgdxy.buaa.edu.cn/info/1018/4468.htm,测控与信息技术系
周富强,https://yqgdxy.buaa.edu.cn/info/1018/5667.htm,测控与信息技术系
魏振忠,https://yqgdxy.buaa.edu.cn/info/1018/4334.htm,测控与信息技术系
江洁,https://yqgdxy.buaa.edu.cn/info/1018/4341.htm,测控与信息技术系
魏新国,https://yqgdxy.buaa.edu.cn/info/1018/4332.htm,测控与信息技术系
屈玉福,https://yqgdxy.buaa.edu.cn/info/1018/4323.htm,测控与信息技术系
孙军华,https://yqgdxy.buaa.edu.cn/info/1018/4333.htm,测控与信息技术系
李端,https://yqgdxy.buaa.edu.cn/info/1018/4466.htm,测控与信息技术系
潘晓,https://yqgdxy.buaa.edu.cn/info/1018/4360.htm,测控与信息技术系
冯萍,https://yqgdxy.buaa.edu.cn/info/1018/4314.htm,测控与信息技术系
孙世杰,https://yqgdxy.buaa.edu.cn/info/1018/4356.htm,测控与信息技术系
郭晶晶,https://yqgdxy.buaa.edu.cn/info/1018/4355.htm,测控与信息技术系
樊巧云,https://yqgdxy.buaa.edu.cn/info/1018/4320.htm,测控与信息技术系
吴银锋,https://yqgdxy.buaa.edu.cn/info/1018/4316.htm,测控与信息技术系
王迪,https://yqgdxy.buaa.edu.cn/info/1018/4359.htm,测控与信息技术系
王国华,https://yqgdxy.buaa.edu.cn/info/1018/4317.htm,测控与信息技术系
王刚毅,https://yqgdxy.buaa.edu.cn/info/1018/4315.htm,测控与信息技术系
于宁,https://yqgdxy.buaa.edu.cn/info/1018/4344.htm,测控与信息技术系
李健,https://yqgdxy.buaa.edu.cn/info/1018/5442.htm,测控与信息技术系
高扬,https://yqgdxy.buaa.edu.cn/info/1018/4349.htm,测控与信息技术系
​谢跃东,https://yqgdxy.buaa.edu.cn/info/1018/4464.htm,测控与信息技术系
孙江涛,https://yqgdxy.buaa.edu.cn/info/1018/4465.htm,测控与信息技术系
马建国,https://yqgdxy.buaa.edu.cn/info/1018/4352.htm,测控与信息技术系
王睿,https://yqgdxy.buaa.edu.cn/info/1018/4329.htm,测控与信息技术系
李庆波,https://yqgdxy.buaa.edu.cn/info/1018/4328.htm,测控与信息技术系
郭占社,https://yqgdxy.buaa.edu.cn/info/1018/4325.htm,测控与信息技术系
欧攀,https://yqgdxy.buaa.edu.cn/info/1018/4327.htm,测控与信息技术系
祝世平,https://yqgdxy.buaa.edu.cn/info/1018/4326.htm,测控与信息技术系
李成,https://yqgdxy.buaa.edu.cn/info/1018/4321.htm,测控与信息技术系
李小路,https://yqgdxy.buaa.edu.cn/info/1018/4467.htm,测控与信息技术系
​杨远洪,https://yqgdxy.buaa.edu.cn/info/1018/4469.htm,测控与信息技术系
刘震,https://yqgdxy.buaa.edu.cn/info/1018/4319.htm,测控与信息技术系
冯仁剑,https://yqgdxy.buaa.edu.cn/info/1018/4324.htm,测控与信息技术系
饶静,https://yqgdxy.buaa.edu.cn/info/1018/5440.htm,测控与信息技术系
钟景,https://yqgdxy.buaa.edu.cn/info/1018/4354.htm,测控与信息技术系
付博,https://yqgdxy.buaa.edu.cn/info/1018/4350.htm,测控与信息技术系
聂 晶,https://yqgdxy.buaa.edu.cn/info/1018/4463.htm,测控与信息技术系
邢维巍,https://yqgdxy.buaa.edu.cn/info/1018/4322.htm,测控与信息技术系
高硕,https://yqgdxy.buaa.edu.cn/info/1018/4351.htm,测控与信息技术系
屈晓磊,https://yqgdxy.buaa.edu.cn/info/1018/4470.htm,测控与信息技术系
冯培德,https://yqgdxy.buaa.edu.cn/info/1019/4384.htm,精密仪器与导航控制系
吴  忠,https://yqgdxy.buaa.edu.cn/info/1019/4383.htm,精密仪器与导航控制系
赵建辉,https://yqgdxy.buaa.edu.cn/info/1019/4382.htm,精密仪器与导航控制系
余霞,https://yqgdxy.buaa.edu.cn/info/1019/4388.htm,精密仪器与导航控制系
单光存,https://yqgdxy.buaa.edu.cn/info/1019/4386.htm,精密仪器与导航控制系
盛  蔚,https://yqgdxy.buaa.edu.cn/info/1019/4381.htm,精密仪器与导航控制系
楚中毅,https://yqgdxy.buaa.edu.cn/info/1019/4385.htm,精密仪器与导航控制系
丁铭,https://yqgdxy.buaa.edu.cn/info/1019/5206.htm,精密仪器与导航控制系
杨照华,https://yqgdxy.buaa.edu.cn/info/1019/4378.htm,精密仪器与导航控制系
张玉民,https://yqgdxy.buaa.edu.cn/info/1019/4373.htm,精密仪器与导航控制系
王蕾,https://yqgdxy.buaa.edu.cn/info/1019/4362.htm,精密仪器与导航控制系
李魁,https://yqgdxy.buaa.edu.cn/info/1019/4361.htm,精密仪器与导航控制系
王志强,https://yqgdxy.buaa.edu.cn/info/1019/4377.htm,精密仪器与导航控制系
王惠军,https://yqgdxy.buaa.edu.cn/info/1019/4376.htm,精密仪器与导航控制系
刘虎,https://yqgdxy.buaa.edu.cn/info/1019/4375.htm,精密仪器与导航控制系
张  勇,https://yqgdxy.buaa.edu.cn/info/1019/4372.htm,精密仪器与导航控制系
许  东,https://yqgdxy.buaa.edu.cn/info/1019/4371.htm,精密仪器与导航控制系
魏  彤,https://yqgdxy.buaa.edu.cn/info/1019/4370.htm,精密仪器与导航控制系
董海峰,https://yqgdxy.buaa.edu.cn/info/1019/4369.htm,精密仪器与导航控制系
李  帆,https://yqgdxy.buaa.edu.cn/info/1019/4368.htm,精密仪器与导航控制系
吴发林,https://yqgdxy.buaa.edu.cn/info/1019/4367.htm,精密仪器与导航控制系
本科教学副院长：张京娟,https://yqgdxy.buaa.edu.cn/info/1019/5305.htm,精密仪器与导航控制系
王  玮,https://yqgdxy.buaa.edu.cn/info/1019/4366.htm,精密仪器与导航控制系
王学运,https://yqgdxy.buaa.edu.cn/info/1019/4379.htm,精密仪器与导航控制系
李  明,https://yqgdxy.buaa.edu.cn/info/1019/4363.htm,精密仪器与导航控制系
贾国瑞,https://yqgdxy.buaa.edu.cn/info/1021/4427.htm,遥感科学与技术系
李旭东,https://yqgdxy.buaa.edu.cn/info/1021/4434.htm,遥感科学与技术系
姜宏志,https://yqgdxy.buaa.edu.cn/info/1021/4426.htm,遥感科学与技术系
苏丽娟,https://yqgdxy.buaa.edu.cn/info/1021/5205.htm,遥感科学与技术系
周冠华,https://yqgdxy.buaa.edu.cn/info/1021/4430.htm,遥感科学与技术系
潘锋,https://yqgdxy.buaa.edu.cn/info/1021/4433.htm,遥感科学与技术系
郭琦,https://yqgdxy.buaa.edu.cn/info/1021/4425.htm,遥感科学与技术系
肖  文,https://yqgdxy.buaa.edu.cn/info/1021/4437.htm,遥感科学与技术系
袁  艳,https://yqgdxy.buaa.edu.cn/info/1021/4436.htm,遥感科学与技术系
李成贵,https://yqgdxy.buaa.edu.cn/info/1021/4435.htm,遥感科学与技术系
赵  峰,https://yqgdxy.buaa.edu.cn/info/1021/4429.htm,遥感科学与技术系
张  颖,https://yqgdxy.buaa.edu.cn/info/1021/4431.htm,遥感科学与技术系
田家,https://yqgdxy.buaa.edu.cn/info/1021/5286.htm,遥感科学与技术系
赵慧洁,https://yqgdxy.buaa.edu.cn/info/1021/4438.htm,遥感科学与技术系
李  娜,https://yqgdxy.buaa.edu.cn/info/1021/4428.htm,遥感科学与技术系
孙鸣捷,https://yqgdxy.buaa.edu.cn/info/1020/4477.htm,光电工程系
刘超,https://yqgdxy.buaa.edu.cn/info/1020/4405.htm,光电工程系
李长胜,https://yqgdxy.buaa.edu.cn/info/1020/5084.htm,光电工程系
胡姝玲,https://yqgdxy.buaa.edu.cn/info/1020/4397.htm,光电工程系
李慧,https://yqgdxy.buaa.edu.cn/info/1020/4392.htm,光电工程系
刘杨,https://yqgdxy.buaa.edu.cn/info/1020/4389.htm,光电工程系
冯迪,https://yqgdxy.buaa.edu.cn/info/1020/4393.htm,光电工程系
冯丽爽,https://yqgdxy.buaa.edu.cn/info/1020/4400.htm,光电工程系
牛燕雄,https://yqgdxy.buaa.edu.cn/info/1020/5085.htm,光电工程系
周震,https://yqgdxy.buaa.edu.cn/info/1020/4394.htm,光电工程系
杨功流,https://yqgdxy.buaa.edu.cn/info/1020/4401.htm,光电工程系
王琼华,https://yqgdxy.buaa.edu.cn/info/1020/5159.htm,光电工程系
沈田子,https://yqgdxy.buaa.edu.cn/info/1020/4406.htm,光电工程系
张登科,https://yqgdxy.buaa.edu.cn/info/1020/4476.htm,光电工程系
郑 月,https://yqgdxy.buaa.edu.cn/info/1020/4478.htm,光电工程系
邢妍,https://yqgdxy.buaa.edu.cn/info/1020/5684.htm,光电工程系
李立京,https://yqgdxy.buaa.edu.cn/info/1020/4398.htm,光电工程系
王卓,https://yqgdxy.buaa.edu.cn/info/1081/4267.htm,智能感知工程系
宫晓琳,https://yqgdxy.buaa.edu.cn/info/1081/4266.htm,智能感知工程系
