姓名,院系,url
李言,机械工程,https://jyxy.xaut.edu.cn/info/1108/1146.htm
华灯鑫,机械工程,https://jyxy.xaut.edu.cn/info/1108/1152.htm
刘凯,机械工程,https://jyxy.xaut.edu.cn/info/1108/1140.htm
崔亚辉,机械工程,https://jyxy.xaut.edu.cn/info/1108/1157.htm
焦明星,机械工程,https://jyxy.xaut.edu.cn/info/1108/1145.htm
张广鹏,机械工程,https://jyxy.xaut.edu.cn/info/1108/1149.htm
李淑娟,机械工程,https://jyxy.xaut.edu.cn/info/1108/1151.htm
高峰,机械工程,https://jyxy.xaut.edu.cn/info/1108/1162.htm
郑建明,机械工程,https://jyxy.xaut.edu.cn/info/1108/1161.htm
穆安乐,机械工程,https://jyxy.xaut.edu.cn/info/1108/1144.htm
吕延军,机械工程,https://jyxy.xaut.edu.cn/info/1108/1681.htm
高新勤,机械工程,https://jyxy.xaut.edu.cn/info/1108/1139.htm
孔令飞,机械工程,https://jyxy.xaut.edu.cn/info/1108/1142.htm
李鹏飞,机械工程,https://jyxy.xaut.edu.cn/info/1179/1082.htm
王雯,机械工程,https://jyxy.xaut.edu.cn/info/1108/1150.htm
狄慧鸽,机械工程,https://jyxy.xaut.edu.cn/info/1108/1166.htm
李鹏阳,机械工程,https://jyxy.xaut.edu.cn/info/1108/1147.htm
吉晓民,机械工程,https://jyxy.xaut.edu.cn/info/1108/1141.htm
周春国,机械工程,https://jyxy.xaut.edu.cn/info/1179/1120.htm
王慧武,机械工程,https://jyxy.xaut.edu.cn/info/1179/1131.htm
杨军良,机械工程,https://jyxy.xaut.edu.cn/info/1179/1119.htm
王建平,机械工程,https://jyxy.xaut.edu.cn/info/1179/1110.htm
吴子英,机械工程,https://jyxy.xaut.edu.cn/info/1179/1091.htm
李德信,机械工程,https://jyxy.xaut.edu.cn/info/1179/1114.htm
杨静,机械工程,https://jyxy.xaut.edu.cn/info/1179/1088.htm
王凯,机械工程,https://jyxy.xaut.edu.cn/info/1179/1129.htm
王世军,机械工程,https://jyxy.xaut.edu.cn/info/1179/1133.htm
史恩秀,机械工程,https://jyxy.xaut.edu.cn/info/1179/1111.htm
杨明顺,机械工程,https://jyxy.xaut.edu.cn/info/1179/1093.htm
李艳,机械工程,https://jyxy.xaut.edu.cn/info/1179/1109.htm
袁启龙,机械工程,https://jyxy.xaut.edu.cn/info/1179/1080.htm
杨世强,机械工程,https://jyxy.xaut.edu.cn/info/1179/1086.htm
汤奥斐,机械工程,https://jyxy.xaut.edu.cn/info/1179/1099.htm
刘丽兰,机械工程,https://jyxy.xaut.edu.cn/info/1179/1096.htm
原园,机械工程,https://jyxy.xaut.edu.cn/info/1108/3312.htm
赵桐,机械工程,https://jyxy.xaut.edu.cn/info/1108/2221.htm
杨新刚,机械工程,https://jyxy.xaut.edu.cn/info/1179/1104.htm
王权岱,机械工程,https://jyxy.xaut.edu.cn/info/1108/2201.htm
庞辉,机械工程,https://jyxy.xaut.edu.cn/info/1108/2825.htm
张延超,机械工程,https://jyxy.xaut.edu.cn/info/1108/2819.htm
刘永,机械工程,https://jyxy.xaut.edu.cn/info/1179/1108.htm
刘迎伟,机械工程,https://jyxy.xaut.edu.cn/info/1179/1094.htm
郭伟超,机械工程,https://jyxy.xaut.edu.cn/info/1179/1087.htm
魏锋涛,机械工程,https://jyxy.xaut.edu.cn/info/1179/1136.htm
喻明浩,机械工程,https://jyxy.xaut.edu.cn/info/1108/3296.htm
张东亚,机械工程,https://jyxy.xaut.edu.cn/info/1179/2805.htm
杜进辅,机械工程,https://jyxy.xaut.edu.cn/info/1179/1981.htm
毛锦,机械工程,https://jyxy.xaut.edu.cn/info/1179/1983.htm
